Affiliations	Record Count	% of 13,573
FONDAZIONE EDMUND MACH	1	0.007
FONDS DE LA RECHERCHE SCIENTIFIQUE FNRS	1	0.007
FORSVARETS FORSKNINGSINST	1	0.007
FOUNDATION FOR RESEARCH TECHNOLOGY HELLAS FORTH	1	0.007
FRANCIS CRICK INSTITUTE	1	0.007
FRANKLIN PIERCE COLL	1	0.007
FRANKLIN PIERCE UNIV	1	0.007
FRAUNHOFER IBMT	1	0.007
FREE RAD CONSULTING	1	0.007
FREE RADICAL CONSULTING	1	0.007
FRENCH MARS SOC	1	0.007
FRESENIUS UNIV APPL SCI	1	0.007
FRESH LANDS	1	0.007
FRONTIER ASTRONAUT LLC	1	0.007
FT LEWIS COLL	1	0.007
FUJIAN UNIVERSITY OF TECHNOLOGY	1	0.007
FUJII KUROSAKI OBSERV	1	0.007
FUKUI PREFECTURAL UNIVERSITY	1	0.007
FUKUI UNIV TECHNOL	1	0.007
FUKUOKA UNIVERSITY	1	0.007
FUNDACAO UNIVERSIDADE FEDERAL DO AMAPA	1	0.007
FUZHOU UNIVERSITY	1	0.007
G MONTANARI OBSERV	1	0.007
GALWAY MAYO INST TECHNOL	1	0.007
GANDHIGRAM RURAL INSTITUTE	1	0.007
GANSU AGRICULTURAL UNIVERSITY	1	0.007
GARDINER HIGH SCH	1	0.007
GARDNER GARDNER	1	0.007
GATEWAY HOUSE INDIAN COUNCIL GLOBAL RELAT	1	0.007
GAZIOSMANPASA UNIVERSITY	1	0.007
GEMINI INT OBSERV	1	0.007
GEN DYNAM CORP	1	0.007
GEN HOSP CHINESE PEOPLES ARMED POLICE FORCES	1	0.007
GENERAL SIR JOHN KOTELAWALA DEFENCE UNIVERSITY	1	0.007
GENEX SYST WASHINGTON OFF	1	0.007
GENIA TECHNOL INC	1	0.007
GENOSCOPE	1	0.007
GEOBOUND INT	1	0.007
GEOBOUND INT BVBA	1	0.007
GEOBOUND PRO A MUHS BV BRANCH	1	0.007
GEOCOM BV	1	0.007
GEOGRAHOS	1	0.007
GEOHERITAGE RES INST	1	0.007
GEOL DIENST	1	0.007
GEOL OFF IDANHA A NOVA	1	0.007
GEOL SURVEY BELGIUM	1	0.007
GEOL SURVEY NEWFOUNDLAND LABRADOR	1	0.007
GEOL SURVEY NRW	1	0.007
GEOLOGICAL SURVEY ISRAEL	1	0.007
GEOMARK RES	1	0.007
GEOMET CONSULTING	1	0.007
GEORGE FOX UNIV	1	0.007
GEORGIA DEPT PUBL HLTH	1	0.007
GEORGIA INST TECHNOL EARTH ATMOSPHER SCI	1	0.007
GEORGIA PERIMETER COLLEGE	1	0.007
GEORGIAN TECHNICAL UNIVERSITY	1	0.007
GEOSYNTEC	1	0.007
GEOTOP	1	0.007
GEOZENTRUM HANNOVER	1	0.007
GERMAN CTR INTEGRAT BIODIVERS RES IDIV	1	0.007
GERMAN NATL RES CTR INFORMAT TECHNOL	1	0.007
GERMAN RESEARCH CENTER FOR ARTIFICIAL INTELLIGENCE DFKI	1	0.007
GERMAN RESEARCH FOUNDATION DFG	1	0.007
GERMAN SPORT UNIVERSITY COLOGNE	1	0.007
GERMAN UNIV TECHNOL GUTECH	1	0.007
GFT GRP	1	0.007
GIAGA OBSERV	1	0.007
GIANT MAGELLAN TELESCOPE	1	0.007
GIFU UNIVERSITY	1	0.007
GILAT RES CTR	1	0.007
GILEAD SCIENCES	1	0.007
GLASGOW CALEDONIAN UNIVERSITY	1	0.007
GLAXOSMITHKLINE	1	0.007
GLEN CANYON NATL RECREAT AREA	1	0.007
GLIMMERGLASS SCI TECHNOL CORP	1	0.007
GLOBAL GEOENERGY RES	1	0.007
GLOBAL TECHNOL NZ LTD	1	0.007
GLOBAL TELESCOPE NETWORK	1	0.007
GMD HOSP	1	0.007
GMU DEPT CHEM BIOCHEM	1	0.007
GOBABEB RES TRAINING CTR	1	0.007
GODDARD SPACE FLIGHT CTR SELLERS EXOPLANET ENVIRO	1	0.007
GOEPPERT LLC	1	0.007
GOIESTAN MED UNIV	1	0.007
GOLDMAN SACHS JAPAN LTD	1	0.007
GOODAI	1	0.007
GORDON BETTY MOORE FDN	1	0.007
GOVT ARTS COLL	1	0.007
GOVT COLL KASARAGOD	1	0.007
GOVT NAGARJUNA PG SCI COLL	1	0.007
GOVT POSTGRAD COLL	1	0.007
GRAD SCH LIFE SCI	1	0.007
GRAD THEOL UNION BERKELEY	1	0.007
GRAIL	1	0.007
GRAPHIC ERA UNIVERSITY	1	0.007
GREAT POND FDN	1	0.007
GREATER NOIDA INSTITUTE OF TECHNOLOGY	1	0.007
GREATWALL DRILLING CO	1	0.007
GREENLAND INSTITUTE OF NATURAL RESOURCES	1	0.007
GRIPPING FILMS	1	0.007
GRP ASTROFILI CATANESI	1	0.007
GRP EXPLORING ORGAN PROC GEOCHEM	1	0.007
GRP RIC PEDAG CIELO MOVIMENTO COOPERAZ EDUC	1	0.007
GRS MBH	1	0.007
GSFC SELLERS EXOPLANET ENVIRONMN COLLABORAT	1	0.007
GSI HELMHOLTZ CENTER FOR HEAVY ION RESEARCH	1	0.007
GUADALUPE MT INST	1	0.007
GUADARRAMA OBSERV	1	0.007
GUALBA ASTRON OBSERV	1	0.007
GUANGDONG ACADEMY OF SCIENCES	1	0.007
GUANGDONG TECHNION ISRAEL INSTITUTE OF TECHNOLOGY	1	0.007
GUANGDONG UNIVERSITY OF FINANCE ECONOMICS	1	0.007
GUANGXI UNIVERSITY	1	0.007
GUANGZHOU INSTITUTE OF ENERGY CONVERSION CAS	1	0.007
GUIZHOU BUR GEOL MINERAL EXPLORAT DEV	1	0.007
GUIZHOU UNIVERSITY	1	0.007
GUNMA ASTRON OBSERV	1	0.007
GUNMA MUSEUM NAT HIST	1	0.007
GWANGJU INSTITUTE OF SCIENCE TECHNOLOGY GIST	1	0.007
HAINAN NORMAL UNIVERSITY	1	0.007
HALBERG HOSP RES INST	1	0.007
HAMBURG UNIVERSITY OF TECHNOLOGY	1	0.007
HANSE INST ADV STUDY	1	0.007
HANSE WISSENSCH KOLLEG	1	0.007
HANYANG UNIVERSITY	1	0.007
HAO DEMETER	1	0.007
HARDING UNIV	1	0.007
HARMONY GOLD MIN CO LTD	1	0.007
HARVARD	1	0.007
HARVARD DEPT ORGANISM EVOLUTIONARY BIOL	1	0.007
HARVARD SCHOOL OF DENTAL MEDICINE	1	0.007
HARVARD T H CHAN SCHOOL OF PUBLIC HEALTH	1	0.007
HARVARD UNIV CAMBRIDGE	1	0.007
HARVARD UNIV EARTH PLANETARY SCI	1	0.007
HASKELL INDIAN NAT UNIV	1	0.007
HASKELL INDIAN NATIONS UNIV	1	0.007
HASTING CTR	1	0.007
HAYDEN PLANETARIUM	1	0.007
HAZARA UNIVERSITY	1	0.007
HAZELWOOD OBSERV DO3 32	1	0.007
HEARTFELT ASSOCIATES INC	1	0.007
HEBEI NORMAL UNIVERSITY	1	0.007
HEBREW INST JERUSALEM	1	0.007
HEFEI INSTITUTES OF PHYSICAL SCIENCE CAS	1	0.007
HEIDELBERG UNIV	1	0.007
HEINRICH HEINE UNIV DUESSELDORF HHU	1	0.007
HEINRICH HEINE UNIV HHU	1	0.007
HELLENIC CENTRE FOR MARINE RESEARCH	1	0.007
HELLENIC OPEN UNIVERSITY	1	0.007
HELMERS PUBLISHING INC	1	0.007
HELMHOLTZ CENTER FOR ENVIRONMENTAL RESEARCH UFZ	1	0.007
HELMHOLTZ ZENTRUM FUER MATERIALIEN UND ENERGIE GMBH HZB	1	0.007
HEMWATI NANDAN BAHUGUNA GARHWAL UNIVERSITY	1	0.007
HENAN NORMAL UNIVERSITY	1	0.007
HENDERSON STATE UNIV	1	0.007
HENRY FORD HEALTH SYSTEM	1	0.007
HENRY FORD HOSPITAL	1	0.007
HENRY M JACKSON FOUNDATION FOR THE ADVANCEMENT OF MILITARY MEDICINE INC	1	0.007
HEPCO	1	0.007
HERBAL RES DEV INST	1	0.007
HERIOT WATT UNIVERSITY	1	0.007
HERNANDEZ ENGN	1	0.007
HERTZBERG ENGN	1	0.007
HESAM UNIVERSITE	1	0.007
HHU	1	0.007
HIGHER TECHNOL EDUC INST SERRES	1	0.007
HIPEP LABS	1	0.007
HIRSZFELD INSTITUTE OF IMMUNOLOGY EXPERIMENTAL THERAPY OF THE POLISH ACADEMY OF SCIENCES	1	0.007
HITACHI LIMITED	1	0.007
HITOTSUBASHI UNIVERSITY	1	0.007
HJ SCI TECHNOL	1	0.007
HMKW UNIV	1	0.007
HOCHSCHULE AALEN	1	0.007
HOKKAI GAKUEN UNIVERSITY	1	0.007
HOKKAIDO INST PUBL HLTH	1	0.007
HOKKAIDO KITAMI HOKUTO HIGH SCH	1	0.007
HONEYBEE ROBOT PASADENA	1	0.007
HONG KONG UNIVERSITY OF SCIENCE TECHNOLOGY	1	0.007
HONGIK UNIVERSITY	1	0.007
HOPITAL UNIVERSITAIRE HENRI MONDOR APHP	1	0.007
HORIA HULUBEI NATIONAL INSTITUTE OF PHYSICS NUCLEAR ENGINEERING	1	0.007
HORIBA LTD	1	0.007
HOSEI UNIVERSITY	1	0.007
HOSP MED	1	0.007
HOSP UNIV ARNALDO MILIAN CASTRO	1	0.007
HOSPITAL DEL MAR	1	0.007
HOSPITAL FOR SICK CHILDREN SICKKIDS	1	0.007
HOSPITAL SANTA MARIA	1	0.007
HOSPITAL UNIVERSITARIO RAMON Y CAJAL	1	0.007
HOUSTON COMMUNITY COLL SYST	1	0.007
HOWARD COMMUNITY COLL	1	0.007
HRP ASSOCIATES INC	1	0.007
HSE UNIVERSITY NATIONAL RESEARCH UNIVERSITY HIGHER SCHOOL OF ECONOMICS	1	0.007
HT HARVEY ASSOCIATES	1	0.007
HUAZHONG AGRICULTURAL UNIVERSITY	1	0.007
HUAZHONG UNIVERSITY OF SCIENCE TECHNOLOGY	1	0.007
HUBEI GEOL SURVEY	1	0.007
HUBRECHT INSTITUTE KNAW	1	0.007
HUMAN SENTIENCE PROJECT LLC	1	0.007
HUMBOLDT CURRENT SYST LMI DISCOH	1	0.007
HUNAN INST GEOL SURVEY	1	0.007
HUNGARIAN CENTRE FOR ECOLOGICAL RESEARCH	1	0.007
HUNGARIAN DEF FORCES MED CTR	1	0.007
HUNGARIAN NAT HIST MUSEUM	1	0.007
HUNTER COLLEGE CUNY	1	0.007
HYDRA FIELD STN	1	0.007
HYDRA MARINE SCI GMBH	1	0.007
HYDROGEOPHYSICS INC	1	0.007
HYOGO PREFECTURE UNIV	1	0.007
IAA	1	0.007
IAG	1	0.007
IAN	1	0.007
IAS	1	0.007
IASB B1RA B USOC EARTH SPACE SCI COORDINAT	1	0.007
IAU OFF ASTRON OUTREACH	1	0.007
IBEROPT SYSTEMAS OPTICOS	1	0.007
ICAHN SCHOOL OF MEDICINE AT MOUNT SINAI	1	0.007
ICAR INDIAN AGRICULTURAL RESEARCH INSTITUTE	1	0.007
ICEFIELD INSTRUMENTS INC	1	0.007
ICELAND GEOSURVEY	1	0.007
IEO	1	0.007
IFPU INST FUNDAMENTAL PHYS UNIVERSE	1	0.007
IFU	1	0.007
IIIT	1	0.007
ILEWG EUROMOONMARS ESTEC ESA	1	0.007
ILUSTRE COLEGIO OFICIAL GEOLOGOS	1	0.007
IMAGINARY LINES	1	0.007
IMDEA ENERGY	1	0.007
IMMUNOSOLV LTD	1	0.007
IMMUNOVISION INC	1	0.007
IMT MINES ALBI	1	0.007
INAF CAPODIMONTE ASTRON OBSERV NAPLES	1	0.007
INDEPENDENT GEOL SERV INC	1	0.007
INDIA HABITAT CTR	1	0.007
INDIAN COUNCIL OF AGRICULTURAL RESEARCH ICAR	1	0.007
INDIAN INST ASTROPHYS IIA	1	0.007
INDIAN INSTITUTE OF SCIENCE EDUCATION RESEARCH IISER MOHALI	1	0.007
INDIAN INSTITUTE OF SPACE SCIENCE TECHNOLOGY	1	0.007
INDIAN INSTITUTE OF TECHNOLOGY IIT DELHI	1	0.007
INDIAN INSTITUTE OF TECHNOLOGY IIT KANPUR	1	0.007
INDIAN INSTITUTE OF TECHNOLOGY IIT MADRAS	1	0.007
INDIAN STATISTICAL INSTITUTE	1	0.007
INDIAN STATISTICAL INSTITUTE KOLKATA	1	0.007
INDIANA UNIVERSITY NORTHWEST	1	0.007
INDIRA GANDHI CENTRE FOR ATOMIC RESEARCH IGCAR	1	0.007
INDYNE CORP	1	0.007
INFM TASC	1	0.007
INFRARED TELESCOPE FACIL	1	0.007
INGN SERV AEROSP SA INSA	1	0.007
INGN SISTEMAS DEF ESPANA ISDEFE	1	0.007
INGN SISTEMAS DEF ESPANA SA	1	0.007
INITIAT INTERSTELLAR STUDIES I4IS	1	0.007
INONU UNIVERSITY	1	0.007
INRIA	1	0.007
INSA INST NACL SAUDE DOUTOR RICARDO JORGE	1	0.007
INSA ROUEN	1	0.007
INST ADV MEDIA ART SCI IAMAS	1	0.007
INST ADV STUDIES	1	0.007
INST AERON SPATIALE BELGIQUE	1	0.007
INST AEROSP MED	1	0.007
INST AEROSPACE MED	1	0.007
INST ANTARTICO CHILENO INACH	1	0.007
INST ANTOFAGASTA	1	0.007
INST ASTROPHYS GEOPHYS	1	0.007
INST ASTROPHYS SPATIALE	1	0.007
INST ATMOSPHER SCI CLIMATE CNR	1	0.007
INST BIOPHYS CZECH ACAD SCI IBP CAS	1	0.007
INST BIOTECHNOL	1	0.007
INST BOT PHARMACEUT BIOL	1	0.007
INST CHIM MILIEUX MAT POITIERS IC2MP	1	0.007
INST CIENCIAS AVANZADAS AC	1	0.007
INST CIENCIAS ESPACIAIS	1	0.007
INST COMPUTAT DATA SCI	1	0.007
INST DESIGN SCI MUNCHEN EV	1	0.007
INST ELECT TECHNOL NUMER INSA RENNES	1	0.007
INST ENVIRONM SCI	1	0.007
INST ESTUDIOS AVANZADOS BAJA CALIF AC	1	0.007
INST ESTUDIOS AVANZADOS BAJA CALIFORNIA AC	1	0.007
INST ESTUDIS ESPECIALS CATALUNYA	1	0.007
INST GENET GEN BIOL	1	0.007
INST GENOM BIOL	1	0.007
INST GEOCIENCIAS	1	0.007
INST GEOL SCI	1	0.007
INST GEOPHYS ASTROPHY METEOROL	1	0.007
INST GEOPHYS ASTROPHYS METEOROL	1	0.007
INST INTEGRAT OM APPL BIOTECHNOL IIOAB	1	0.007
INST INTEGRAT OMICS APPL BIOTECHNOL	1	0.007
INST INTERDISCIPLINARY STUDIES	1	0.007
INST LUFT RAUMFAHRTMED	1	0.007
INST MED BIOL PROBLEMS RAS	1	0.007
INST MED RES	1	0.007
INST MICROELECT TECHNOL	1	0.007
INST MOL BIOL	1	0.007
INST NACL TECN AEROESP	1	0.007
INST NACL TECN AEROESP ESTEBAN TERRADAS INTA	1	0.007
INST NACL TECN AEROESPACIAL ESTEBAN TERRADAS INTA	1	0.007
INST NATL OPT	1	0.007
INST NATURE ADV RES	1	0.007
INST NOET SCI	1	0.007
INST PAH FORSCH	1	0.007
INST PHYS HOCHTECHNOL EV	1	0.007
INST PHYS NUCL REACTORS	1	0.007
INST PHYS PROBLEMS	1	0.007
INST PHYSIOLOGICALLY ACT CPDS RAS	1	0.007
INST PLANET FORSCH EXTRASOLARE PLANET ATMOSPHAR	1	0.007
INST PLANETARY RES DLR	1	0.007
INST PLANETOL	1	0.007
INST PLANT PROTECT	1	0.007
INST POLITECN NACL	1	0.007
INST POLITECN NACL 195	1	0.007
INST RADIO ASTRON MILLIMETR	1	0.007
INST RADIOASTRON MILLIMET	1	0.007
INST RES DEV SUSTAINABLE ECOSYST	1	0.007
INST SPACE EXPLORAT	1	0.007
INST STUDY PANSPERMIA ASTROBIOL	1	0.007
INST SUPER TECNOL CIENCIAS APLICADAS	1	0.007
INST TECHNOL DEV	1	0.007
INST UNIV CIENCIAS TECNOL ESPACIO ASTURIAS ICTE	1	0.007
INST UNIVERSAL BIOL	1	0.007
INST WELTRAUMFORSCH	1	0.007
INST WETLANDS WATERFOWL RES	1	0.007
INST ZELLBIOL IZB	1	0.007
INST ZOOL LIMNOL	1	0.007
INSTANTLABS	1	0.007
INSTITUT AGRO	1	0.007
INSTITUT CATALA DE RECERCA DE L AIGUA ICRA	1	0.007
INSTITUT CURIE	1	0.007
INSTITUT DE BIOENGINYERIA DE CATALUNYA	1	0.007
INSTITUT HOSPITAL DEL MAR D INVESTIGACIONS MEDIQUES IMIM	1	0.007
INSTITUT NATIONAL POLYTECHNIQUE DE TOULOUSE	1	0.007
INSTITUT PASTEUR LILLE	1	0.007
INSTITUTE FOR ADVANCED STUDIES IN BASIC SCIENCES IASBS	1	0.007
INSTITUTE OF ANIMAL PHYSIOLOGY GENETICS OF THE CZECH ACADEMY OF SCIENCES	1	0.007
INSTITUTE OF BIOLOGY EXPERIMENTAL MEDICINE	1	0.007
INSTITUTE OF BIOORGANIC CHEMISTRY OF THE POLISH ACADEMY OF SCIENCES	1	0.007
INSTITUTE OF BIOORGANIC CHEMISTRY OF THE RUSSIAN ACADEMY OF SCIENCES	1	0.007
INSTITUTE OF BIOPHYSICS CAS	1	0.007
INSTITUTE OF CHEMICAL TECHNOLOGY MUMBAI	1	0.007
INSTITUTE OF CYTOLOGY GENETICS ICG SB RAS	1	0.007
INSTITUTE OF EARTH S CRUST OF SIBERIAN BRANCH OF THE RUSSIAN ACADEMY OF SCIENCES	1	0.007
INSTITUTE OF ECO ENVIRONMENTAL SOIL SCIENCES GUANGDONG ACADEMY OF SCIENCES	1	0.007
INSTITUTE OF GEOGRAPHIC SCIENCES NATURAL RESOURCES RESEARCH CAS	1	0.007
INSTITUTE OF GEOLOGICAL SCIENCES NATIONAL ACADEMY OF SCIENCES OF UKRAINE	1	0.007
INSTITUTE OF HIGH ENERGY PHYSICS CAS	1	0.007
INSTITUTE OF HIGH ENERGY PHYSICS IHEP	1	0.007
INSTITUTE OF LASER PHYSICS SB RAS	1	0.007
INSTITUTE OF MACROMOLECULAR CHEMISTRY OF THE CZECH ACADEMY OF SCIENCES	1	0.007
INSTITUTE OF MATHEMATICAL STATISTICS APPLIED MATHEMATICS OF ROMANIAN ACADEMY	1	0.007
INSTITUTE OF MICROBIOLOGY CAS	1	0.007
INSTITUTE OF MODERN PHYSICS CAS	1	0.007
INSTITUTE OF MONITORING OF CLIMATIC ECOLOGICAL SYSTEMS OF THE SIBERIAN BRANCH OF THE RAS	1	0.007
INSTITUTE OF PETROCHEMISTRY CATALYSIS OF THE RUSSIAN ACADEMY OF SCIENCES	1	0.007
INSTITUTE OF SCIENCE TECHNOLOGY AUSTRIA	1	0.007
INSTITUTE OF SPACE SCIENCE	1	0.007
INSTITUTE OF SPECTROSCOPY	1	0.007
INSTITUTE OF ZOOLOGY CAS	1	0.007
INSTITUTE TECHNOLOGY OF BANDUNG	1	0.007
INSTITUTO BALSEIRO	1	0.007
INSTITUTO DE CIENCIA DE MATERIALES DE SEVILLA ICMS CSIC	1	0.007
INSTITUTO DE ECOLOGIA MEXICO	1	0.007
INSTITUTO DE PESQUISAS ENERGETICAS E NUCLEARES IPEN	1	0.007
INSTITUTO DEL MAR DEL PERU	1	0.007
INSTITUTO FEDERAL DE EDUCACAO CIENCIA E TECNOLOGIA DE MINAS GERAIS IFMG	1	0.007
INSTITUTO FEDERAL DO TOCANTINS IFTO	1	0.007
INSTITUTO GEOLOGICO MINERO METALURGICO	1	0.007
INSTITUTO NACIONAL DE ASTROFISICA OPTICA Y ELECTRONICA	1	0.007
INSTITUTO TECNOLOGICO DE AERONAUTICA ITA	1	0.007
INSTRUMENTAT TECHNOL ASSOCIATES INC	1	0.007
INSYEN AG	1	0.007
INT OCCULTAT TIMING ASSOC MIDDLE EAST SECT IOTA M	1	0.007
INT OLYMPIAD ASTRON ASTROPHYS	1	0.007
INT RES SCH PLANETARY PHYS	1	0.007
INT SPACE UNIV ISU	1	0.007
INTA CAB	1	0.007
INTA INST NACL TECN AEROESPACIAL	1	0.007
INTEL CORPORATION	1	0.007
INTER AMER PUERTO RICO	1	0.007
INTER AMERICAN UNIVERSITY OF PUERTO RICO SAN GERMAN	1	0.007
INTERDISCIPLINARY RES CTR BIOMAT CRIB	1	0.007
INTERNATIONAL BUSINESS MACHINES IBM	1	0.007
INTERNATIONAL CENTER FOR ASTRONOMICAL MEDICO ECOLOGICAL RESEARCH NASU	1	0.007
INTERNATIONAL MEDICAL UNIVERSITY MALAYSIA	1	0.007
INTERNATIONAL POTATO CENTER CIP	1	0.007
INTERNATIONAL SCHOOL FOR ADVANCED STUDIES SISSA	1	0.007
INTERPRETAT GENOMES	1	0.007
INUTEQ LCC	1	0.007
ION TOF USA INC	1	0.007
IPEV	1	0.007
IPRODESC	1	0.007
IQM	1	0.007
IQOQI	1	0.007
IQUIBICEN CONICET	1	0.007
IRAP CNRS UNIV TOULOUSE III CNES	1	0.007
IRCCS CASA SOLLIEVO DELLA SOFFERENZA	1	0.007
IRF	1	0.007
IRIS RES ENGN TECHNOL	1	0.007
IRIS RESEARCH ENGN TECHNOL	1	0.007
IRKUTSK SCIENCE CENTRE OF THE RUSSIAN ACADEMY OF SCIENCES	1	0.007
IRON MT SUPERFUND FACIL	1	0.007
IRON SHELL LLC	1	0.007
ISA FO MUOS	1	0.007
ISAAC NEWTON INST CHILE	1	0.007
ISETI INST	1	0.007
ISRAEL CHEM LTD GRP	1	0.007
ISRAEL NAT NATL PK PROTECT AUTHOR	1	0.007
IST NAZL ASTROFIS	1	0.007
IST NAZL GEOCHIM VULCANOL	1	0.007
ISTANBUL KULTUR UNIVERSITY	1	0.007
ISTANBUL MEDENIYET UNIVERSITY	1	0.007
ISTANBUL TECHNICAL UNIVERSITY	1	0.007
ISTITUTO DI BIOLOGIA AGROAMBIENTALE E FORESTALE IBAF CNR	1	0.007
ISTITUTO DI FISICA APPLICATA NELLO CARRARA IFAC CNR	1	0.007
ISTITUTO DI FOTONICA E NANOTECNOLOGIE IFN CNR	1	0.007
ISTITUTO DI GEOLOGIA AMBIENTALE E GEOINGEGNERIA IGAG CNR	1	0.007
ISTITUTO DI RICERCA SULLA CRESCITA ECONOMICA SOSTENIBILE IRCRES CNR	1	0.007
ISTITUTO DI SCIENZE APPLICATE E SISTEMI INTELLIGENTI EDUARDO CAIANIELLO ISASI CNR	1	0.007
ISTITUTO DI STRUTTURA DELLA MATERIA ISM CNR	1	0.007
ISTITUTO DI STUDI SUI SISTEMI INTELLIGENTI PER L AUTOMAZIONE ISSIA CNR	1	0.007
ISTITUTO NAZIONALE DI OTTICA INO CNR	1	0.007
ISTITUTO PER I PROCESSI CHIMICO FISICI IPCF CNR	1	0.007
ISTITUTO PER I SISTEMI AGRICOLI E FORESTALI DEL MEDITERRANEO ISAFOM CNR	1	0.007
ISTITUTO PER LO STUDIO DEGLI ECOSISTEMI ISE CNR	1	0.007
ISTITUTO SULL INQUINAMENTO ATMOSFERICO IIA CNR	1	0.007
ITALFARMACO	1	0.007
ITALIAN ANTARCT NATL MUSEUM MNA	1	0.007
ITALIAN COMM PROJECT HESSDALEN	1	0.007
ITALIAN INST SPELEOL	1	0.007
ITALIAN NATL ANTARCTIC MUSEUM	1	0.007
ITASCA DENVER INC	1	0.007
IVAN FRANKO NATIONAL UNIVERSITY LVIV	1	0.007
IVY TECH COMMUNITY COLL	1	0.007
IWATER	1	0.007
IWF	1	0.007
IWF OAW	1	0.007
J CRAIG VENTER INST	1	0.007
JACKSON SCH GEOSCI	1	0.007
JACKSONVILLE STATE UNIVERSITY	1	0.007
JACOBS ESCG	1	0.007
JACOBS JETS	1	0.007
JACOBS SVERDRUP	1	0.007
JAI NARAIN VYAS UNIVERSITY JODHPUR	1	0.007
JAMIA MILLIA ISLAMIA	1	0.007
JAPAI AGCY MARINE EARTH SCI TECHNOL JAMSTEC	1	0.007
JAPAN FISHERIES RESEARCH EDUCATION AGENCY FRA	1	0.007
JAPAN HIGH ENERGY ACCELERATOR RES ORG KEK	1	0.007
JAPAN WOMENS UNIVERSITY	1	0.007
JARDIN BOT NEUCHATEL	1	0.007
JAWAHARLAL NEHRU CENTER FOR ADVANCED SCIENTIFIC RESEARCH JNCASR	1	0.007
JAWAHARLAL NEHRU UNIVERSITY NEW DELHI	1	0.007
JENNESS ENTERPRISES	1	0.007
JEONBUK NATIONAL UNIVERSITY	1	0.007
JES TECH	1	0.007
JIANGSU GEOL SURVEY ARCHITECTURAL INST	1	0.007
JIANGSU OCEAN UNIVERSITY	1	0.007
JINAN UNIVERSITY	1	0.007
JIVE	1	0.007
JOCOBS UNIV	1	0.007
JOHANNES KEPLER UNIVERSITY LINZ	1	0.007
JOHN INNES CENTER	1	0.007
JOHN TEMPLETON FDN	1	0.007
JOHNS HOPKINS MEDICINE	1	0.007
JOHNS HOPKINS UNIV APPL PHYS LAB HUAPL	1	0.007
JOHNS HOPKINS UNIV APPL PHYS LAB JHUAPL	1	0.007
JOHNSON JOHNSON	1	0.007
JOHNSON SPACE CTR	1	0.007
JOHNSON WALES UNIV	1	0.007
JOINT ALMA OFF	1	0.007
JOINT CTR GLOBAL CHANGE STUDIES	1	0.007
JOINT CTR GLOBAL CHANGE STUDIES JCGCS	1	0.007
JOINT INST NUCL ASTROPHYS	1	0.007
JOINT INST NUCL ENERGY	1	0.007
JOINT INST VLBI ERIC	1	0.007
JOINT INST VLBI EUROPE	1	0.007
JOINT INST VLBI EUROPE JIVE	1	0.007
JSRC	1	0.007
JULICH SUPERCOMP CTR	1	0.007
JYVASKYLAN YLIOPISTO	1	0.007
KAGAWA UNIVERSITY	1	0.007
KALAM CTR	1	0.007
KAMEHAMEHA SCH	1	0.007
KANGWON NATIONAL UNIVERSITY	1	0.007
KANHAIYA LAL DYANAND ANGLO VEDIC POST GRAD COLL	1	0.007
KANSAI UNIVERSITY	1	0.007
KANTONSSCHULE LEE	1	0.007
KAPSCI	1	0.007
KAROLY NAGY ASTRON FDN	1	0.007
KARST RESEARCH INSTITUTE SASA	1	0.007
KASETSART UNIVERSITY	1	0.007
KAYSER ITALIA	1	0.007
KAZAN FEDERAL UNIVERSITY	1	0.007
KCAS LLC	1	0.007
KEAN UNIV	1	0.007
KECK OBSERV	1	0.007
KEHILLAH JEWISH HIGH SCH	1	0.007
KELDYSH RESEARCH CENTER	1	0.007
KENT SCH	1	0.007
KENYON COLLEGE	1	0.007
KEY LAB MARINE RESOURCES COASTAL ENGN GUANGDONG	1	0.007
KHALIFA UNIVERSITY OF SCIENCE TECHNOLOGY	1	0.007
KHARKEVICH INSTITUTE FOR INFORMATION TRANSMISSION PROBLEMS OF THE RAS	1	0.007
KIELCE UNIVERSITY OF TECHNOLOGY	1	0.007
KILMICHAEL HOUSE KILMICHAEL GLOSSARY	1	0.007
KIMBERLY CLARK	1	0.007
KIMMELA CTR ANIM ADVOCACY	1	0.007
KING ABDULAZIZ CITY FOR SCIENCE TECHNOLOGY	1	0.007
KING GEORGE S MEDICAL UNIVERSITY	1	0.007
KING MONGKUTS UNIVERSITY OF TECHNOLOGY THONBURI	1	0.007
KIRCHHOFF INST PHYS INF 227	1	0.007
KISS INST PRACT ROBOT	1	0.007
KOCHI UNIVERSITY TECHNOLOGY	1	0.007
KOMAROV BOTANICAL INSTITUTE RUSSIAN ACADEMY OF SCIENCES	1	0.007
KONGJU NATIONAL UNIVERSITY	1	0.007
KONINKLIJK EISE EISINGA PLANETARIUM	1	0.007
KOREA AEROSPACE RESEARCH INSTITUTE KARI	1	0.007
KOREA ATOMIC ENERGY RESEARCH INSTITUTE KAERI	1	0.007
KOREA INSTITUTE FOR ADVANCED STUDY KIAS	1	0.007
KOREA INSTITUTE OF SCIENCE TECHNOLOGY KIST	1	0.007
KOREA NATIONAL UNIVERSITY OF EDUCATION	1	0.007
KOREA UNIVERSITY	1	0.007
KOTIZAROVCI OBSERV	1	0.007
KRASNOW INST ADV STUDY	1	0.007
