Affiliations	Record Count	% of 1,109
UNIV CLERMONT FERRAND	1	0.090
UNIV DON BOSCO	1	0.090
UNIV DUESSELDORF	1	0.090
UNIV JEAN MONNET	1	0.090
UNIV KLINIKUM KOLN AOK	1	0.090
UNIV LYON	1	0.090
UNIV MIHNO	1	0.090
UNIV ZURICH	1	0.090
UNIVERSIDAD AUTONOMA DE SAN LUIS POTOSI	1	0.090
UNIVERSIDAD DE CADIZ	1	0.090
UNIVERSIDAD DE LEON	1	0.090
UNIVERSIDAD ESAN	1	0.090
UNIVERSIDAD NACIONAL AUTONOMA DE MEXICO	1	0.090
UNIVERSIDAD NACIONAL PEDRO RUIZ GALLO	1	0.090
UNIVERSIDAD NACIONAL TECNOLOGICA DE LIMA SUR	1	0.090
UNIVERSIDAD POLITECNICA DE MADRID	1	0.090
UNIVERSIDAD RICARDO PALMA	1	0.090
UNIVERSIDADE DE LISBOA	1	0.090
UNIVERSITE COTE D AZUR	1	0.090
UNIVERSITE DE BORDEAUX	1	0.090
UNIVERSITE DE LILLE ISITE	1	0.090
UNIVERSITE DE LORRAINE	1	0.090
UNIVERSITE DE MONTPELLIER	1	0.090
UNIVERSITE DE TOULOUSE	1	0.090
UNIVERSITE JEAN MONNET	1	0.090
UNIVERSITY CHILDREN S HOSPITAL ZURICH	1	0.090
UNIVERSITY COLLEGE DUBLIN	1	0.090
UNIVERSITY HOHENHEIM	1	0.090
UNIVERSITY HOSPITAL SAPIENZA ROME	1	0.090
UNIVERSITY HOSPITAL SOUTHAMPTON NHS FOUNDATION TRUST	1	0.090
UNIVERSITY OF ALABAMA BIRMINGHAM	1	0.090
UNIVERSITY OF ALABAMA HUNTSVILLE	1	0.090
UNIVERSITY OF AMSTERDAM	1	0.090
UNIVERSITY OF ARIZONA HEALTH SCIENCES	1	0.090
UNIVERSITY OF BARCELONA	1	0.090
UNIVERSITY OF BERGEN	1	0.090
UNIVERSITY OF BIRMINGHAM	1	0.090
UNIVERSITY OF CALIFORNIA RIVERSIDE	1	0.090
UNIVERSITY OF CALIFORNIA SANTA BARBARA	1	0.090
UNIVERSITY OF CAPE TOWN	1	0.090
UNIVERSITY OF CENTRAL OKLAHOMA	1	0.090
UNIVERSITY OF DELHI	1	0.090
UNIVERSITY OF EDINBURGH	1	0.090
UNIVERSITY OF FRIBOURG	1	0.090
UNIVERSITY OF GLASGOW	1	0.090
UNIVERSITY OF GOTHENBURG	1	0.090
UNIVERSITY OF GRAZ	1	0.090
UNIVERSITY OF HONG KONG	1	0.090
UNIVERSITY OF HOUSTON DOWNTOWN	1	0.090
UNIVERSITY OF ILLINOIS CHICAGO	1	0.090
UNIVERSITY OF ILLINOIS CHICAGO HOSPITAL	1	0.090
UNIVERSITY OF ILLINOIS URBANA CHAMPAIGN	1	0.090
UNIVERSITY OF INFORMATION TECHNOLOGY MANAGEMENT RZESZOW	1	0.090
UNIVERSITY OF INNSBRUCK	1	0.090
UNIVERSITY OF INTERNATIONAL BUSINESS ECONOMICS	1	0.090
UNIVERSITY OF JINAN	1	0.090
UNIVERSITY OF KANSAS	1	0.090
UNIVERSITY OF KANSAS MEDICAL CENTER	1	0.090
UNIVERSITY OF KENTUCKY	1	0.090
UNIVERSITY OF L AQUILA	1	0.090
UNIVERSITY OF LAUSANNE	1	0.090
UNIVERSITY OF LIEGE	1	0.090
UNIVERSITY OF LIVERPOOL	1	0.090
UNIVERSITY OF LOUISIANA LAFAYETTE	1	0.090
UNIVERSITY OF MALTA	1	0.090
UNIVERSITY OF MANCHESTER	1	0.090
UNIVERSITY OF MANITOBA	1	0.090
UNIVERSITY OF MARYLAND BALTIMORE COUNTY	1	0.090
UNIVERSITY OF MARYLAND COLLEGE PARK	1	0.090
UNIVERSITY OF MELBOURNE	1	0.090
UNIVERSITY OF MISSISSIPPI	1	0.090
UNIVERSITY OF MISSISSIPPI MEDICAL CENTER	1	0.090
UNIVERSITY OF MISSOURI KANSAS CITY	1	0.090
UNIVERSITY OF MISSOURI SYSTEM	1	0.090
UNIVERSITY OF MONTANA	1	0.090
UNIVERSITY OF MONTANA SYSTEM	1	0.090
UNIVERSITY OF NAPLES FEDERICO II	1	0.090
UNIVERSITY OF NEBRASKA MEDICAL CENTER	1	0.090
UNIVERSITY OF NEBRASKA SYSTEM	1	0.090
UNIVERSITY OF NEW MEXICO	1	0.090
UNIVERSITY OF NEW SOUTH WALES SYDNEY	1	0.090
UNIVERSITY OF NORTH CAROLINA CHAPEL HILL	1	0.090
UNIVERSITY OF NORTH CAROLINA SCHOOL OF MEDICINE	1	0.090
UNIVERSITY OF NORTH TEXAS DENTON	1	0.090
UNIVERSITY OF NORTH TEXAS SYSTEM	1	0.090
UNIVERSITY OF NOTRE DAME AUSTRALIA	1	0.090
UNIVERSITY OF OKLAHOMA NORMAN	1	0.090
UNIVERSITY OF OKLAHOMA SYSTEM	1	0.090
UNIVERSITY OF OSLO	1	0.090
UNIVERSITY OF PAVIA	1	0.090
UNIVERSITY OF PERUGIA	1	0.090
UNIVERSITY OF PISA	1	0.090
UNIVERSITY OF ROCHESTER	1	0.090
UNIVERSITY OF SARGODHA	1	0.090
UNIVERSITY OF SHARJAH	1	0.090
UNIVERSITY OF SOUTH AUSTRALIA	1	0.090
UNIVERSITY OF SOUTH FLORIDA	1	0.090
UNIVERSITY OF SURREY	1	0.090
UNIVERSITY OF TEXAS AUSTIN	1	0.090
UNIVERSITY OF TEXAS SCHOOL PUBLIC HEALTH	1	0.090
UNIVERSITY OF TOLEDO	1	0.090
UNIVERSITY OF TRIESTE	1	0.090
UNIVERSITY OF VICTORIA	1	0.090
UNIVERSITY OF VIENNA	1	0.090
UNIVERSITY OF WARWICK	1	0.090
UNIVERSITY OF WESTERN AUSTRALIA	1	0.090
UNIVERSITY OF ZARAGOZA	1	0.090
UNIVERSITY TORONTO AFFILIATES	1	0.090
US ARMY RESEARCH DEVELOPMENT ENGINEERING COMMAND RDECOM	1	0.090
US NAVY RESERVES	1	0.090
UTRECHT UNIVERSITY	1	0.090
V I SHUMAKOV FEDERAL RESEARCH CENTER OF TRANSPLANTOLOGY ARTIFICIAL ORGANS	1	0.090
VA TENNESSEE VALLEY HEALTHCARE SYSTEM	1	0.090
VALADOR INC	1	0.090
VALLEY TECH CORP	1	0.090
VANDERBILT UNIVERSITY	1	0.090
VATICAN OBSERVATORY	1	0.090
VRIJE UNIVERSITEIT BRUSSEL	1	0.090
WALTER REED ARMY INSTITUTE OF RESEARCH WRAIR	1	0.090
WASHINGTON STATE UNIVERSITY	1	0.090
WASHINGTON UNIVERSITY WUSTL	1	0.090
WESTERN SYDNEY UNIVERSITY	1	0.090
WHITEHEAD INSTITUTE	1	0.090
WIDEPIX SRO	1	0.090
WILLAMETTTE FALLS HOSP	1	0.090
WUHAN INSTITUTE OF PHYSICS MATHEMATICS CAS	1	0.090
WYLE INTEGRATED SCI ENGN GRP	1	0.090
WYLE LABS GMBH	1	0.090
WYLE LABS INC	1	0.090
WYLE LABS LIFE SCI GRP	1	0.090
WYLE SCI	1	0.090
XI AN MEDICAL UNIVERSITY	1	0.090
XIAOSHAN TRADIT CHINESE MED HOSP	1	0.090
XIDIAN UNIVERSITY	1	0.090
XIYUAN HOSPITAL CACMS	1	0.090
YAMAGATA PREFECTURAL MED CTR EMERGENCY	1	0.090
YAMAGUCHI UNIVERSITY	1	0.090
YOKOHAMA CITY UNIVERSITY	1	0.090
ZENTRUM WELTRAUMMED BERLIN	1	0.090
ZHEJIANG LABORATORY	1	0.090
ZHENGZHOU TOBACCO RESEARCH INSTITUTE OF CNTC	1	0.090
ZIN TECHNOL	1	0.090
ZVEZDA	1	0.090
157 record(s) (14.157%) do not contain data in the field being analyzed
